site.id,east,north,SR,meant,precip,gdd
1,10,89,53,7.189117499,1506.350667,2076.156458
2,10,91,27,8.081522017,1758.064833,2507.648931
3,10,92,28,6.186910564,1681.594,1684.355614
4,10,93,54,8.432026352,1421.5485,2766.371602
5,11,89,39,7.54936459,1687.9135,2229.739534
6,11,90,33,7.234851814,1870.854,2098.966459
7,11,91,28,7.003191992,2378.8635,2007.382655
8,11,92,43,7.882212183,1957.518667,2386.109164
9,11,93,45,8.20811191,1605.725667,2590.107141
10,12,66,92,8.584014031,1175.343833,2802.683606
11,12,84,51,7.362248118,1733.305,2165.932283
12,12,85,67,8.629594798,1680.919667,2806.475405
13,12,90,21,7.675326146,1874.3465,2284.78264
14,12,91,46,8.021580538,2027.019333,2461.290273
15,12,92,42,7.886050308,1708.969333,2385.57218
16,12,93,48,7.827540611,1408.4515,2347.824935
17,12,94,51,8.057357175,1197.9555,2504.524099
18,13,65,82,8.804847365,1269.544667,2887.198426
19,13,66,87,8.738327858,1277.529,2839.144506
20,13,83,62,8.223878166,1738.567333,2566.267631
21,13,84,49,7.741459389,1626.050167,2330.66231
22,13,85,67,8.374755419,1797.065667,2654.003773
23,13,91,40,8.004722793,1801.903833,2450.464844
24,13,92,48,7.712437144,1386.109167,2299.913721
25,13,93,26,7.300741615,1415.410167,2125.503556
26,13,94,39,7.673866644,1372.211667,2277.348635
27,14,3,57,10.59243315,1218.549833,3815.959756
28,14,66,80,8.634439881,1534.7285,2779.6945
29,14,67,65,8.898380105,1545.266333,2970.724568
30,14,72,82,7.376670773,1426.104,2177.321689
31,14,73,66,8.92691353,1538.143333,2974.643533
32,14,74,75,7.981236026,1619.914167,2436.199636
33,14,75,87,8.766084303,1633.870833,2876.083747
34,14,82,66,6.723177504,2549.174833,1938.72583
35,14,83,51,7.331907027,2373.027,2171.136128
36,14,84,68,7.975083162,2014.8795,2444.859987
37,14,85,58,7.346729865,1772.964,2172.287702
38,14,86,48,7.388087383,1504.100167,2184.626353
39,14,93,72,7.83310883,1324.344,2361.293493
40,14,94,44,7.289878622,1421.897667,2122.079505
41,14,95,40,7.714125029,1272.975,2299.484893
42,15,3,69,10.71811647,1101.049167,3862.807012
43,15,67,75,7.914974903,2092.1775,2411.358233
44,15,68,48,9.089790783,1441.208333,3068.698246
45,15,72,72,7.891811659,1786.3555,2395.255325
46,15,73,72,6.272983915,2007.023,1799.650241
47,15,74,83,7.375836185,1841.865833,2188.438491
48,15,76,75,8.391693361,1669.687,2649.59281
49,15,82,60,7.024005248,2829.126667,2050.517793
50,15,83,53,8.709488935,2299.950167,2827.235275
51,15,95,33,7.445064111,1382.368167,2183.093615
52,16,3,58,10.35014659,1111.254833,3696.375558
53,16,61,76,7.830384782,1351.580167,2384.694716
54,16,69,51,8.598807666,1625.624833,2788.423072
55,16,72,74,7.391493155,2084.261833,2193.717698
56,16,73,70,7.064496692,2525.893,2084.054651
57,16,74,70,7.937981177,2004.3795,2430.304531
58,16,75,57,7.45010632,2000.9905,2215.819954
59,16,76,76,7.521372234,2023.119833,2234.460892
60,16,81,72,7.936460986,1936.945833,2420.759709
61,17,2,69,10.2449943,1106.45,3651.433472
62,17,22,57,10.31037337,884.8268333,3671.750876
63,17,3,67,9.719919005,1261.321333,3376.376229
64,17,4,61,10.07585044,1128.886,3571.988409
65,17,5,59,10.93566553,976.302,3943.485501
66,17,62,87,8.320777321,1326.681333,2623.471331
67,17,63,91,7.721729409,1678.359167,2329.579193
68,17,64,79,7.628250399,1405.938667,2292.488002
69,17,66,69,8.173872576,1241.855833,2544.084819
70,17,67,75,8.246380789,1362.076,2574.979099
71,17,68,90,8.856742414,1510.921167,2920.009769
72,17,74,65,7.542698608,1993.087667,2253.726011
73,17,75,66,7.197497034,2234.661667,2130.047164
74,17,76,72,8.708204768,2120.8495,2801.551965
75,17,77,51,7.808693817,2149.4935,2346.516872
76,17,78,55,6.957053844,1821.7345,2023.281953
77,17,79,53,7.880120351,2071.642833,2390.629961
78,17,80,54,8.25828177,1762.676333,2581.839263
79,17,82,53,7.642905316,2015.467667,2286.410551
80,17,84,78,7.642055099,1663.477667,2289.663367
81,17,85,40,7.353758727,1683.6065,2171.926831
82,18,21,64,10.0172585,952.945,3513.294212
83,18,22,68,9.860991786,978.8486667,3433.314611
84,18,3,63,10.86110244,1050.142,3911.971906
85,18,4,66,10.36510872,1074.267833,3685.827452
86,18,5,59,10.36262309,1026.376833,3683.325754
87,18,6,66,10.7731896,914.11,3863.859427
88,18,66,88,8.319789414,1636.184167,2610.605027
89,18,67,70,6.939746635,2046.144,2022.17088
90,18,68,85,7.518903377,1915.4515,2248.257199
91,18,69,95,8.629074606,1581.5785,2755.286451
92,18,70,69,8.160322154,1634.939,2520.395657
93,18,71,74,8.122014488,1855.871833,2501.556536
94,18,72,87,8.884182181,1731.1945,2916.176718
95,18,75,62,7.130237052,2606.713,2101.59626
96,18,76,82,8.186703856,2445.6655,2539.065048
97,18,77,42,8.139635866,2608.0435,2510.789154
98,18,78,51,6.523993954,2824.832333,1893.675959
99,18,79,46,5.787965663,2438.666167,1663.443388
100,18,80,41,6.606929386,2909.506667,1918.979559
101,18,81,62,7.541573922,2123.6525,2252.248378
102,18,82,96,7.736575291,1905.925833,2330.7269
103,18,83,71,7.919654917,1666.459667,2411.747067
104,18,84,49,6.645810518,2911.384167,1922.007496
105,18,85,63,8.043967374,1973.896333,2480.907966
106,18,86,21,7.042400525,1841.124333,2061.856028
107,18,87,63,8.036707963,1657.671833,2469.629578
108,18,88,74,8.39654392,1776.3915,2652.455965
109,18,89,59,8.766831622,1538.578667,2902.316099
110,19,20,45,9.961253023,1007.870833,3466.234175
111,19,21,55,9.7231953,1129.126167,3336.356642
112,19,22,62,9.305143623,1262.698,3115.690689
113,19,23,79,9.338536505,1179.5035,3158.103512
114,19,4,44,10.28287965,1072.0525,3651.530503
115,19,5,61,9.984382615,1159.7875,3477.596384
116,19,6,47,9.950505133,1113.0445,3460.661651
117,19,62,69,8.4962577,1162.442,2694.682221
118,19,63,65,8.111637919,1358.476,2505.020802
119,19,64,61,7.618757586,1975.237167,2293.1577
120,19,67,87,8.304601985,1569.7545,2603.562562
121,19,68,83,8.628738307,1658.268333,2757.175332
122,19,69,77,7.936284052,1949.348,2414.098645
123,19,7,51,10.72240395,995.5073333,3838.984171
124,19,70,58,7.341441935,2152.1865,2194.250799
125,19,71,61,6.914839379,2426.155167,2049.922248
126,19,72,40,7.646040497,2212.921333,2308.015707
127,19,73,85,7.887489619,1675.020167,2404.444948
128,19,74,86,8.745137007,1664.4885,2833.892815
129,19,76,68,6.603189824,2976.759167,1914.436768
130,19,77,67,7.729819872,3030.872,2336.376921
131,19,78,61,5.740116131,3011.194333,1659.198851
132,19,79,41,5.984989391,3420.394,1738.351055
133,19,80,38,7.666157312,3031.305333,2321.458386
134,19,81,63,4.691777664,2661.672333,1373.180674
135,19,82,75,6.888876569,2090.608667,2029.113448
136,19,83,65,7.265076888,1983.948167,2164.816885
137,19,84,62,6.650124116,2321.9615,1958.619203
138,19,85,49,5.003556354,2505.501167,1454.03936
139,19,86,60,6.774915811,2717.590667,1985.940287
140,19,87,57,8.038558179,1840.9865,2480.661372
141,19,88,44,7.850646247,1670.794,2386.573637
142,20,20,64,9.868815537,1142.044333,3406.411194
143,20,21,66,9.584436345,1189.508333,3253.918242
144,20,22,43,8.944949236,1358.855167,2945.918022
145,20,23,76,8.754374515,1462.6035,2873.946585
146,20,5,72,10.0883987,1311.0105,3541.214378
147,20,55,72,8.324619325,1028.757167,2624.855188
148,20,56,85,8.410501825,1213.008167,2670.939494
149,20,6,69,10.10934794,1336.100833,3528.136362
150,20,66,73,8.80780835,1345.316833,2848.842876
151,20,67,86,8.019888547,1719.806667,2468.224103
152,20,68,77,7.728874971,2094.733833,2345.035718
153,20,69,76,7.25412366,2043.951167,2164.502902
154,20,7,52,10.36375565,1082.871167,3667.409572
155,20,70,74,7.623583504,2451.6105,2305.580907
156,20,71,65,6.746050194,2398.660833,1993.54469
157,20,72,56,7.777509468,2387.614,2377.19745
158,20,73,24,7.003039128,1961.454167,2084.122267
159,20,74,61,6.253319872,2488.715333,1826.675591
160,20,75,25,5.154482204,2304.590833,1480.55128
161,20,76,73,8.400578257,2373.1225,2652.897274
162,20,77,65,7.014208305,2297.289833,2063.168404
163,20,78,43,6.704444559,2461.501,1958.852368
164,20,79,54,7.589721994,2792.551833,2291.775366
165,20,8,55,10.73379215,1025.233,3842.530966
166,20,80,38,7.029036277,3022.268167,2100.745216
167,20,81,42,6.672825804,2950.419333,1990.009102
168,20,82,37,6.682265457,2466.919,1995.075898
169,20,83,21,4.55397034,2368.010833,1368.497962
170,20,84,58,6.997152749,2380.5055,2096.495486
171,20,85,61,7.108845197,2564.5955,2131.131559
172,20,86,73,7.209917979,2381.2435,2160.357402
173,20,87,26,5.48155932,2217.4785,1587.075877
174,20,88,51,7.211057723,1989.757667,2143.604783
